transform,dataset,image_path,mse,psnr,compression_ratio,quantized_entropy,quantization_scale,encode_ms,decode_ms,error
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/30.png,383.788,22.2899,11.7464,0.0432263,161,2453.56,2273.56,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/30.png,391.725,22.201,11.7569,0.042737,166,2396.21,2287.75,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/30.png,397.652,22.1358,11.7659,0.0422957,171,2373.17,2190.5,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/30.png,407.718,22.0272,11.7759,0.0418047,176,2401.48,2345.3,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/30.png,418.598,21.9128,11.7918,0.0412823,181,2491.88,2184.29,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/30.png,437.232,21.7237,11.8099,0.0401842,191,2503.16,2360.35,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/30.png,434.966,21.7463,11.7987,0.0407736,186,2555.21,2307.06,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/30.png,453.175,21.5681,11.8216,0.0397082,196,2296.29,2106.94,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/30.png,50.9751,31.0572,4.84931,0.961027,11,3589.63,1598.09,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/30.png,25.78,34.018,3.28078,1.75902,6,3807.48,1646.96,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/30.png,75.2339,29.3667,5.83394,0.618959,16,3632.7,1529.02,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/30.png,98.4979,28.1965,6.48705,0.429837,21,3403.96,1492.29,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/30.png,120.159,27.3332,6.9188,0.312191,26,3430.84,1473.35,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/30.png,140.125,26.6656,7.20466,0.234448,31,3338.45,1489.63,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/30.png,7.57464,39.3372,1.42092,4.83799,1,4637.48,2002.87,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/30.png,158.129,26.1407,7.399,0.181192,36,3216.63,1489.24,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/30.png,174.497,25.7129,7.53338,0.143293,41,3280.91,1526.38,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/30.png,188.358,25.381,7.62904,0.115642,46,3181.94,1498.16,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/30.png,202.213,25.0727,7.70053,0.0946893,51,3263.81,1501.79,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/30.png,224.598,24.6168,7.79232,0.0665872,61,3331.3,1509.27,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/30.png,213.493,24.837,7.75238,0.0789964,56,3275.51,1598.25,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/30.png,233.937,24.4398,7.82379,0.0567927,66,3108.37,1556.2,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/30.png,242.312,24.2871,7.84776,0.0491227,71,3200.08,1498.73,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/30.png,250.607,24.1409,7.86786,0.0429849,76,3326.48,1514.36,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/30.png,258.482,24.0065,7.88324,0.0377307,81,3358.36,1495.2,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/30.png,264.327,23.9094,7.89678,0.0335905,86,3340.85,1530.56,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/30.png,270.291,23.8125,7.9071,0.0301825,91,3231.29,1516.59,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/30.png,275.951,23.7225,7.91641,0.0271657,96,3156.47,1520.18,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/30.png,286.474,23.56,7.93102,0.0224054,106,3192.71,1479.73,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/30.png,282.423,23.6218,7.92415,0.0245808,101,3326.51,1486.51,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/30.png,292.089,23.4757,7.9371,0.0205401,111,2956.66,1519.9,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/30.png,295.554,23.4244,7.94183,0.0189592,116,3191.15,1480.59,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/30.png,299.517,23.3666,7.94649,0.0174756,121,2976.38,1530.98,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/30.png,303.981,23.3023,7.95002,0.0163129,126,3076.58,1499.86,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/30.png,307.446,23.2531,7.95284,0.0151858,131,3126.36,1519.26,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/30.png,314.615,23.153,7.95855,0.0134003,141,3143.06,1522.64,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/30.png,317.83,23.1089,7.96064,0.0126186,146,3136.17,1507.88,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/30.png,311.147,23.2012,7.95605,0.0142386,136,3328.82,1498.02,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/30.png,320.503,23.0725,7.96298,0.0118081,151,3166.48,1502.05,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/30.png,323.075,23.0378,7.96492,0.0112122,156,2930.0,1483.78,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/30.png,327.281,22.9816,7.96629,0.0105174,161,3116.81,1492.54,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/30.png,329.874,22.9473,7.96823,0.00996796,166,3175.38,1500.57,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/30.png,337.285,22.8508,7.97218,0.00866981,181,3081.67,1523.5,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/30.png,332.19,22.9169,7.96968,0.00949037,171,3407.27,1510.37,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/30.png,335.227,22.8774,7.97105,0.00908701,176,3336.88,1508.62,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/30.png,339.337,22.8245,7.97348,0.00826294,186,3293.45,1502.12,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/30.png,343.588,22.7704,7.97469,0.00784526,191,3288.35,1498.35,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/30.png,345.509,22.7462,7.97566,0.0074828,196,2858.31,1542.23,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/30.png,347.608,22.7199,7.97663,0.00709853,201,2954.41,1494.54,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/30.png,351.864,22.6671,7.97784,0.00679329,206,2959.09,1550.16,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/30.png,355.411,22.6235,7.97922,0.00627138,216,2900.31,1540.93,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/30.png,352.629,22.6576,7.97865,0.00653043,211,3054.01,1521.12,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/30.png,356.718,22.6075,7.97979,0.00596435,221,3089.72,1519.58,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/30.png,360.873,22.5573,7.98052,0.00573864,226,3328.47,1482.99,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/30.png,365.443,22.5026,7.98181,0.00534185,236,2918.56,1518.42,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/30.png,363.013,22.5316,7.98116,0.00552808,231,3332.46,1486.19,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/30.png,365.744,22.499,7.9823,0.00517456,241,2759.53,1478.07,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/30.png,367.09,22.4831,7.98303,0.00502743,246,2876.09,1447.51,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/30.png,836.774,18.9047,7.00402,0.338564,5,2763.92,1595.65,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/30.png,579.441,20.5007,6.44173,0.500485,4,2956.24,1628.91,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/30.png,426.916,21.8274,5.52405,0.773007,3,3021.45,1626.86,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/30.png,1037.44,17.9712,7.35258,0.23311,6,2856.97,1581.89,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/30.png,227.544,24.5601,4.1922,1.30448,2,3245.41,1652.88,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/30.png,1199.39,17.3412,7.57707,0.16074,7,2865.59,1561.92,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/30.png,1072.56,17.8266,7.72527,0.110056,8,2730.24,1602.32,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/30.png,71.8544,29.5663,2.47339,2.49033,1,3401.89,2045.77,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/30.png,1196.63,17.3512,7.82185,0.0750645,9,2768.46,1577.65,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/30.png,1250.02,17.1616,7.92622,0.0340557,11,2701.7,1564.38,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/30.png,1230.4,17.2303,7.953,0.0226606,12,2646.66,1645.94,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/30.png,1381.02,16.7288,7.98084,0.00978189,14,2613.22,1564.99,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/30.png,1148.45,17.5297,7.88498,0.0509029,10,2820.21,1615.65,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/30.png,1399.84,16.67,7.96968,0.0150759,13,2694.63,1621.24,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/30.png,1993.02,15.1357,7.98789,0.00619111,15,2689.38,1628.71,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/30.png,1149.81,17.5245,7.99228,0.00389791,16,2613.39,1548.61,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/30.png,2000.6,15.1192,7.99496,0.00242972,17,2680.57,1579.03,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/30.png,1846.61,15.467,7.99748,0.000954627,19,2538.23,1502.62,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/30.png,1954.82,15.2197,7.9965,0.00158402,18,2594.43,1565.24,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/30.png,1172.2,17.4408,7.99788,0.000668834,20,2560.16,1495.77,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,80.6615,29.0641,9.11848,0.734148,1,8312.65,8185.06,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,135.181,26.8216,13.6075,0.42545,2,7943.35,8101.89,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,192.878,25.278,17.3513,0.297043,3,7940.56,8232.96,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,317.329,23.1157,22.8302,0.182943,5,7934.03,8109.29,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,251.217,24.1303,20.4268,0.226877,4,8012.86,8109.53,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,447.92,21.6188,26.8912,0.13093,7,7875.55,7946.16,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,381.489,22.316,24.8855,0.15347,6,8159.84,8241.65,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,504.936,21.0984,28.5965,0.111813,8,7881.16,8066.13,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,584.007,20.4666,29.9137,0.0944541,9,7946.44,8108.76,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,699.248,19.6845,31.023,0.0781491,10,7859.91,8026.41,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,810.615,19.0427,31.9753,0.0651883,11,8016.54,8147.92,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,1084.13,17.78,33.5365,0.045174,13,7721.99,8046.86,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,953.041,18.3397,32.8488,0.0541093,12,7968.25,8157.3,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,1206.12,17.3169,34.0949,0.037509,14,7834.68,8200.35,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,1324.39,16.9107,34.5593,0.030613,15,7693.66,8249.92,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,1438.75,16.5509,34.9914,0.0242952,16,7804.82,7846.25,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,1541.29,16.252,35.3357,0.0191128,17,7868.45,7921.01,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,1631.61,16.0046,35.5884,0.0148573,18,7846.17,8057.91,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,1716.19,15.7852,35.8006,0.0108067,19,7694.9,8150.48,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,1790.8,15.6003,36.0088,0.00721903,20,7834.75,8220.65,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,58.0903,30.4898,6.62236,1.07357,0.6,8676.34,8127.8,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,63.3739,30.1117,7.23615,0.969879,0.7,8336.53,8186.19,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,53.3859,30.8565,6.08467,1.18353,0.5,8642.48,8368.92,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,68.4666,29.776,7.82457,0.884285,0.8,8438.56,8315.73,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,73.6843,29.4571,8.36132,0.816826,0.9,8579.71,8386.06,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,47.9813,31.3201,1.96929,1.11262,11,3053.74,2416.77,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,114.964,27.5252,3.46421,0.532511,21,2825.2,2268.97,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,82.8035,28.9503,2.76392,0.735896,16,2855.99,2320.17,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,15.7335,36.1625,1.19761,1.921,6,3691.63,2515.43,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,145.965,26.4883,4.16697,0.404143,26,2636.17,2275.7,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,175.16,25.6965,4.85695,0.317555,31,2693.94,2218.09,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,202.25,25.0719,5.57338,0.257126,36,2717.15,2340.28,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,0.209167,54.9259,0.532485,4.38396,1,5160.25,3022.62,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,226.567,24.5788,6.2606,0.212635,41,2607.3,2282.79,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,249.663,24.1573,6.88548,0.179318,46,2518.92,2238.23,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,291.129,23.49,7.94857,0.133085,56,2525.78,2140.52,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,271.992,23.7852,7.44918,0.15328,51,2545.78,2235.67,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,311.798,23.1921,8.47786,0.116077,61,2456.97,2254.08,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,328.893,22.9603,8.93348,0.102575,66,2602.42,2226.54,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,346.106,22.7387,9.33861,0.0914893,71,2556.87,2377.79,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,365.018,22.5077,9.69826,0.082052,76,2491.47,2334.25,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,380.375,22.3287,10.004,0.0742964,81,2550.31,2250.82,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,407.853,22.0258,10.4912,0.0624505,91,2541.19,2222.41,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,420.954,21.8885,10.7046,0.057409,96,2509.82,2272.68,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,394.774,22.1673,10.2661,0.0678123,86,2542.55,2323.36,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,432.321,21.7727,10.8629,0.0535969,101,2571.18,2266.87,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,446.051,21.637,10.9927,0.0504429,106,2468.05,2219.18,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,452.752,21.5722,11.0979,0.0477299,111,2434.37,2230.07,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,467.759,21.4306,11.1922,0.0454132,116,2434.18,2252.82,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,475.984,21.3549,11.2692,0.0434075,121,2410.39,2158.94,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,484.13,21.2812,11.3443,0.0415136,126,2367.15,2180.69,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,494.376,21.1902,11.405,0.0400197,131,2403.39,2142.78,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,499.929,21.1417,11.4573,0.0386259,136,2431.91,2159.62,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,505.483,21.0937,11.5046,0.0373082,141,2519.85,2149.8,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,517.902,20.9883,11.5401,0.0360929,146,2411.67,2259.67,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,520.551,20.9662,11.5732,0.0349397,151,2473.46,2132.89,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,532.546,20.8672,11.6034,0.0339608,156,2460.89,2228.83,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,535.968,20.8394,11.6266,0.0329616,161,2380.69,2219.82,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,556.928,20.6728,11.6898,0.0298725,176,2362.09,2152.15,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,540.975,20.799,11.6508,0.0318752,166,2501.79,2162.59,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,552.075,20.7108,11.67,0.0309369,171,2368.5,2205.61,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,575.04,20.5338,11.7317,0.0278768,186,2314.49,2221.07,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,562.57,20.629,11.7133,0.0288068,181,2397.47,2180.38,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,578.408,20.5085,11.748,0.0269773,191,2371.39,2212.28,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,591.751,20.4094,11.7606,0.0259759,196,2395.09,2257.93,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,113.491,27.5812,6.13576,0.542135,21,3185.74,1541.11,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,139.776,26.6765,6.5781,0.409802,26,3098.4,1559.08,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,85.9311,28.7893,5.49653,0.752278,16,3433.68,1561.92,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,27.5292,33.7329,3.03094,2.01081,6,3736.57,1665.74,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,57.2644,30.552,4.52993,1.13255,11,3653.33,1568.32,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,7.49471,39.3833,1.37761,5.08652,1,4679.02,1966.38,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,164.24,25.976,6.89302,0.321096,31,3215.23,1547.98,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,187.421,25.4026,7.12045,0.258829,36,3072.69,1531.89,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,208.023,24.9497,7.2892,0.21405,41,3124.58,1448.6,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,226.777,24.5748,7.41525,0.1805,46,3067.31,1453.15,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,277.131,23.7039,7.64491,0.117137,61,3206.79,1511.05,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,261.244,23.9603,7.58453,0.134186,56,3371.06,1529.91,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,244.038,24.2562,7.51029,0.154871,51,3440.53,1537.58,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,292.905,23.4635,7.6942,0.102731,66,2990.72,1525.86,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,307.556,23.2516,7.73469,0.0907407,71,2966.54,1514.78,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,322.362,23.0474,7.76892,0.0803591,76,2746.35,1523.39,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,350.296,22.6865,7.8227,0.0637434,86,2965.52,1458.69,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,335.824,22.8697,7.79734,0.0716163,81,3097.71,1465.21,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,386.22,22.2625,7.87479,0.0467488,101,3183.82,1458.92,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,375.658,22.3829,7.86031,0.0517486,96,3163.2,1489.52,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,362.948,22.5324,7.84291,0.057352,91,3143.42,1647.29,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,395.941,22.1545,7.88767,0.0424713,106,3092.74,1474.61,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,406.709,22.038,7.89828,0.0387201,111,2890.2,1509.73,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,416.865,21.9309,7.90734,0.0354444,116,3178.4,1565.7,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,426.344,21.8332,7.91585,0.03241,121,3045.32,1506.26,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,436.204,21.7339,7.92303,0.029835,126,3218.6,1478.09,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,452.573,21.5739,7.93542,0.0252472,136,2977.68,1534.25,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,461.188,21.492,7.94055,0.0233525,141,3013.48,1526.03,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,443.977,21.6572,7.92934,0.0274155,131,3274.36,1495.67,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,469.242,21.4168,7.94512,0.0216263,146,3112.26,1485.06,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,475.581,21.3586,7.94922,0.0200299,151,3110.75,1564.97,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,484.553,21.2774,7.95332,0.0185827,156,3065.37,1554.82,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,490.521,21.2242,7.95678,0.0172756,161,2972.98,1567.49,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,498.354,21.1554,7.95976,0.0160753,166,2914.71,1539.96,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,516.655,20.9988,7.96734,0.0130492,181,2649.53,1449.07,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,504.54,21.1018,7.9625,0.0149336,171,2946.92,1513.16,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,511.17,21.0452,7.96508,0.013928,176,3066.63,1518.36,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,521.349,20.9595,7.96936,0.0121939,186,3011.38,1419.36,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,527.26,20.9106,7.97129,0.0114926,191,2958.62,1465.15,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,531.716,20.874,7.97275,0.0108542,196,2719.6,1485.35,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,539.653,20.8097,7.9742,0.0101412,201,2820.46,1556.84,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,540.954,20.7992,7.97566,0.00955336,206,2841.31,1523.5,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,546.36,20.756,7.97704,0.00900222,211,2920.75,1452.11,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,551.542,20.715,7.97801,0.00858985,216,2804.3,1469.75,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,556.667,20.6748,7.97898,0.00812497,221,3035.98,1499.78,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,559.733,20.651,7.98027,0.00771844,226,2963.18,1536.29,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,562.34,20.6308,7.98116,0.00731894,231,2946.64,1511.73,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,566.931,20.5955,7.98181,0.00701093,236,3030.85,1516.22,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,569.87,20.573,7.98278,0.00660761,241,2953.73,1533.87,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,575.209,20.5325,7.98351,0.00627514,246,2963.42,1501.13,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,403.641,22.0708,5.05315,0.997087,3,2986.73,1646.82,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,684.277,19.7785,6.0426,0.6761,4,3016.79,1589.38,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,260.108,23.9793,3.76055,1.60876,2,3136.77,1769.49,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,79.9467,29.1028,2.30481,2.85406,1,3527.2,2011.42,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,851.311,18.8299,7.107,0.340471,6,2732.31,1579.54,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,1097.84,17.7254,7.59405,0.165847,8,2708.48,1539.33,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,754.795,19.3525,6.68439,0.47871,5,2821.53,1594.55,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,1028.05,18.0107,7.39378,0.23983,7,2878.2,1566.53,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,1510.03,16.341,7.83346,0.0728384,10,2596.03,1601.76,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,1239.75,17.1974,7.73537,0.111656,9,2677.77,1624.03,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,1344.96,16.8437,7.89979,0.0456698,11,2677.31,1595.78,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,1367.86,16.7704,7.94183,0.0276316,12,2652.69,1612.73,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,1713.77,15.7913,7.99098,0.00465315,15,2556.92,1527.74,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,1678.35,15.882,7.98295,0.00864459,14,2657.68,1563.51,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,1433.95,16.5654,7.99504,0.0023205,16,2546.98,1584.87,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,1602.52,16.0828,7.96806,0.0158374,13,2761.79,1562.05,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,1718.03,15.7805,7.99707,0.0011901,17,2519.99,1565.41,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,1644.6,15.9702,7.99797,0.000589979,18,2551.7,1551.87,
