transform,dataset,image_path,mse,psnr,compression_ratio,direct_compression_ratio,original_entropy,transformed_entropy,quantized_entropy,quantization_scale,encode_ms,decode_ms,error
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,521.349,20.9595,7.96887,7.98246,7.11768,6.70582,0.0121939,186,8246.53,3143.8,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,527.26,20.9106,7.97081,7.98359,7.11768,6.70582,0.0114926,191,8203.34,3178.15,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,531.716,20.874,7.97235,7.98449,7.11768,6.70582,0.0108542,196,8004.57,3147.14,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,539.653,20.8097,7.97388,7.9853,7.11768,6.70582,0.0101412,201,7946.38,3169.26,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,540.954,20.7992,7.97526,7.98611,7.11768,6.70582,0.00955336,206,7953.85,3158.14,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,546.36,20.756,7.97663,7.98692,7.11768,6.70582,0.00900222,211,8235.38,3153.29,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,551.542,20.715,7.97776,7.98741,7.11768,6.70582,0.00858985,216,8093.56,3153.53,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,556.667,20.6748,7.97865,7.98797,7.11768,6.70582,0.00812497,221,8104.51,3136.32,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,559.733,20.651,7.97987,7.98854,7.11768,6.70582,0.00771844,226,8223.25,3172.94,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,562.34,20.6308,7.98076,7.98903,7.11768,6.70582,0.00731894,231,8668.05,3149.87,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,566.931,20.5955,7.98149,7.98943,7.11768,6.70582,0.00701093,236,8587.26,3169.74,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,569.87,20.573,7.98254,7.99,7.11768,6.70582,0.00660761,241,8492.83,3167.9,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,575.209,20.5325,7.98319,7.99041,7.11768,6.70582,0.00627514,246,8438.66,3151.37,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,137.6,26.7446,4.39347,5.28527,7.11768,5.38592,0.991694,4,8936.05,3414.04,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,66.7287,29.8877,2.99838,3.84961,7.11768,5.38592,1.82275,2,9069.35,3568.53,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,30.4916,33.289,2.09154,2.82975,7.11768,5.38592,2.76128,1,9097.6,3726.3,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,106.644,27.8514,3.95196,4.82453,7.11768,5.38592,1.2282,3,9294.03,3451.13,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,184.556,25.4695,5.20537,5.96003,7.11768,5.38592,0.701863,6,8764.53,3366.58,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,171.838,25.7796,4.9579,5.74478,7.11768,5.38592,0.785553,5,8912.73,3377.84,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,203.295,25.0495,5.46369,6.17221,7.11768,5.38592,0.618865,7,8948.66,3409.7,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,208.342,24.943,5.51685,6.2264,7.11768,5.38592,0.598094,8,8928.62,3399.93,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,225.565,24.5981,5.676,6.34987,7.11768,5.38592,0.551692,9,8802.1,3438.85,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,230.02,24.5131,5.77554,6.42636,7.11768,5.38592,0.524695,10,8950.31,3400.02,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,245.162,24.2363,5.90503,6.51316,7.11768,5.38592,0.491568,11,9006.74,3390.96,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,255.218,24.0617,6.25577,6.81838,7.11768,5.38592,0.397023,12,9066.74,3375.92,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,274.675,23.7426,6.42484,6.92562,7.11768,5.38592,0.358865,14,8715.43,3376.38,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,271.944,23.786,6.36818,6.8844,7.11768,5.38592,0.372247,13,8883.76,3388.85,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,288.173,23.5343,6.51521,6.9721,7.11768,5.38592,0.341071,15,8850.99,3364.39,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,294.324,23.4426,6.56789,7.06651,7.11768,5.38592,0.309922,16,9286.98,3343.48,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,307.638,23.2504,6.63555,7.10039,7.11768,5.38592,0.296998,17,9267.37,3295.86,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,310.481,23.2105,6.66682,7.12335,7.11768,5.38592,0.28964,18,9249.7,3298.55,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,320.782,23.0687,6.71315,7.14607,7.11768,5.38592,0.280726,19,9189.99,3292.4,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/31.png,336.923,22.8555,6.89212,7.27619,7.11768,5.38592,0.239977,20,9078.41,3296.25,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,76.5427,29.2918,13.6524,6.59117,6.79431,4.56565,0.489455,1,2800.24,2232.92,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,115.426,27.5078,20.3024,7.1624,6.79431,4.56565,0.297651,2,2841.22,2214.24,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,154.149,26.2514,24.5086,7.3974,6.79431,4.56565,0.229383,3,2849.52,2209.4,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,196.567,25.1957,27.5902,7.52653,6.79431,4.56565,0.194619,4,2836.25,2228.87,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,373.633,22.4064,32.1675,7.73621,6.79431,4.56565,0.137807,7,2708.87,2199.65,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,434.214,21.7538,33.0101,7.78029,6.79431,4.56565,0.12382,8,2738.37,2207.23,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,303.023,23.316,31.0744,7.6833,6.79431,4.56565,0.153218,6,2816.03,2211.44,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,244.333,24.251,29.6275,7.61338,6.79431,4.56565,0.171381,5,2824.75,2216.89,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,602.182,20.3335,34.0742,7.85082,6.79431,4.56565,0.0992542,10,2694.75,2189.61,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,531.239,20.8779,33.5108,7.8227,6.79431,4.56565,0.111284,9,2736.3,2208.83,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,703.365,19.659,34.4564,7.87471,6.79431,4.56565,0.088875,11,2751.44,2207.05,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,798.835,19.1062,34.718,7.89495,6.79431,4.56565,0.078758,12,2694.17,2200.94,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,938.761,18.4053,34.8905,7.91338,6.79431,4.56565,0.0689978,13,2702.4,2209.02,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,1065.87,17.8538,35.1148,7.92934,6.79431,4.56565,0.0606585,14,2650.65,2198.99,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,1197.7,17.3473,35.3294,7.94568,6.79431,4.56565,0.052807,15,2673.46,2208.4,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,1339.7,16.8607,35.4952,7.95629,6.79431,4.56565,0.0445859,16,2728.37,2188.34,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,1471.83,16.4522,35.6561,7.96403,6.79431,4.56565,0.0378813,17,2711.61,2203.9,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,1584.11,16.1329,35.7794,7.97016,6.79431,4.56565,0.032216,18,2716.72,2195.47,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,1673.61,15.8943,35.897,7.97404,6.79431,4.56565,0.0283302,19,2710.74,2206.33,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,1749.88,15.7007,35.943,7.97663,6.79431,4.56565,0.0255205,20,2701.53,2198.61,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,52.4413,30.9341,8.8975,5.74155,6.79431,4.56565,0.815824,0.5,2995.35,2244.85,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,62.3554,30.1821,10.8115,6.15092,6.79431,4.56565,0.652539,0.7,2963.41,2232.95,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,66.1869,29.9231,11.7077,6.3074,6.79431,4.56565,0.591517,0.8,2970.52,2244.34,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,57.0421,30.5688,9.82205,5.94862,6.79431,4.56565,0.729405,0.6,3067.0,2245.05,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,70.7552,29.6332,12.5108,6.43793,6.79431,4.56565,0.544746,0.9,2887.69,2238.54,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,50.9136,31.0625,4.031,2.32093,6.79431,3.68675,0.440401,16,1577.36,758.426,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,29.6855,33.4054,2.89969,2.10058,6.79431,3.68675,0.708959,11,1692.69,769.67,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,11.2,37.6386,1.85271,1.68002,6.79431,3.68675,1.25899,6,1869.79,828.466,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,70.9911,29.6188,5.24246,2.43384,6.79431,3.68675,0.296304,21,1484.84,748.907,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,88.0384,28.6841,6.46758,2.49604,6.79431,3.68675,0.215221,26,1488.2,743.365,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,102.379,28.0287,7.47872,2.53534,6.79431,3.68675,0.165985,31,1491.12,744.577,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,115.722,27.4967,8.37521,2.5611,6.79431,3.68675,0.133583,36,1428.68,759.218,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,0.208672,54.9362,0.630596,0.71234,6.79431,3.68675,3.68675,1,2590.91,1073.98,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,125.586,27.1414,9.07575,2.57803,6.79431,3.68675,0.113026,41,1572.77,745.583,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,135.415,26.8141,9.64474,2.58943,6.79431,3.68675,0.0984662,46,1536.34,741.306,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,144.147,26.5427,10.0701,2.59909,6.79431,3.68675,0.088093,51,1549.81,741.738,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,150.898,26.344,10.3893,2.60663,6.79431,3.68675,0.0808171,56,1518.98,742.971,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,159.329,26.1079,10.6615,2.61256,6.79431,3.68675,0.0747876,61,1465.28,742.915,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,165.999,25.9298,10.8324,2.61704,6.79431,3.68675,0.0705246,66,1451.25,731.927,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,173.888,25.7281,10.961,2.6206,6.79431,3.68675,0.0673738,71,1441.18,742.994,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,178.486,25.6148,11.1304,2.62469,6.79431,3.68675,0.0641216,76,1461.58,734.846,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,184.849,25.4626,11.2066,2.62775,6.79431,3.68675,0.0619785,81,1466.26,728.687,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,199.652,25.1281,11.3738,2.63239,6.79431,3.68675,0.0586722,91,1400.27,731.431,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,193.689,25.2597,11.2935,2.62996,6.79431,3.68675,0.0601946,86,1455.39,728.543,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,203.454,25.0461,11.4433,2.6344,6.79431,3.68675,0.0572128,96,1433.84,721.245,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,210.271,24.903,11.4915,2.63578,6.79431,3.68675,0.0560723,101,1441.75,731.589,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,217.352,24.7592,11.5218,2.63663,6.79431,3.68675,0.0550794,106,1433.47,759.584,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,218.924,24.7279,11.5665,2.63864,6.79431,3.68675,0.0540178,111,1370.49,706.77,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,231.031,24.4941,11.6219,2.64045,6.79431,3.68675,0.0533066,116,1358.12,738.945,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,234.925,24.4215,11.6508,2.64152,6.79431,3.68675,0.0525683,121,1383.37,718.612,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,241.509,24.3015,11.6674,2.64205,6.79431,3.68675,0.0519258,126,1378.38,730.182,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,247.811,24.1896,11.6799,2.64194,6.79431,3.68675,0.0514418,131,1416.25,742.761,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,258.234,24.0107,11.6882,2.6429,6.79431,3.68675,0.0509369,136,1367.67,730.12,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,268.986,23.8335,11.7008,2.64407,6.79431,3.68675,0.0503182,141,1358.67,740.237,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,284.368,23.592,11.7322,2.64482,6.79431,3.68675,0.0496573,146,1384.69,719.487,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,280.526,23.6511,11.7553,2.64535,6.79431,3.68675,0.0491742,151,1364.36,727.374,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,294.84,23.4349,11.7701,2.64589,6.79431,3.68675,0.0486048,156,1372.92,725.95,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,299.491,23.367,11.7828,2.6461,6.79431,3.68675,0.0480582,161,1369.05,731.086,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,305.921,23.2747,11.804,2.64685,6.79431,3.68675,0.0474331,166,1385.69,732.646,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,314.693,23.1519,11.8147,2.6476,6.79431,3.68675,0.0469215,171,1396.44,725.08,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,319.002,23.0929,11.836,2.64835,6.79431,3.68675,0.0463895,176,1347.84,719.39,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,320.206,23.0765,11.8424,2.64888,6.79431,3.68675,0.0459106,181,1360.13,718.315,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,332.865,22.9081,11.866,2.64952,6.79431,3.68675,0.0454075,186,1372.48,722.3,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,329.543,22.9517,11.8746,2.65006,6.79431,3.68675,0.0449257,191,1398.02,722.836,
DFT,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,346.148,22.7382,11.8768,2.65049,6.79431,3.68675,0.0443609,196,1388.04,722.326,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,39.0108,32.219,5.48541,6.30457,6.79431,5.92549,0.709218,11,2241.6,779.343,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,87.2661,28.7223,7.20651,7.54328,6.79431,5.92549,0.221778,26,2033.64,769.101,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,72.0856,29.5523,6.87657,7.33639,6.79431,5.92549,0.308667,21,2127.48,766.725,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,21.9525,34.716,4.00505,4.95696,6.79431,5.92549,1.3075,6,2383.81,814.894,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,55.8025,30.6643,6.33749,6.97266,6.79431,5.92549,0.45156,16,2248.25,776.071,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,113.31,27.5881,7.56039,7.75268,6.79431,5.92549,0.126487,36,2077.01,772.093,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,100.964,28.0892,7.41889,7.67161,6.79431,5.92549,0.16455,31,2087.99,770.516,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,7.6079,39.3182,1.55706,1.82947,6.79431,5.92549,4.3142,1,2628.4,922.808,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,124.319,27.1854,7.65965,7.80934,6.79431,5.92549,0.098647,41,2126.35,774.83,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,134.266,26.8511,7.72678,7.84831,6.79431,5.92549,0.0794575,46,2163.59,773.801,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,142.915,26.58,7.77722,7.87471,6.79431,5.92549,0.0657275,51,2165.75,786.988,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,149.773,26.3765,7.81245,7.89495,6.79431,5.92549,0.0551316,56,2119.06,794.246,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,156.373,26.1892,7.83923,7.9102,6.79431,5.92549,0.0470194,61,2009.56,782.096,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,162.145,26.0318,7.8618,7.92263,6.79431,5.92549,0.0404485,66,2154.01,779.947,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,173.833,25.7295,7.89242,7.93959,6.79431,5.92549,0.0308073,76,2094.49,780.89,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,179.409,25.5924,7.90416,7.946,6.79431,5.92549,0.027532,81,2004.37,783.69,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,169.324,25.8436,7.87913,7.93286,6.79431,5.92549,0.0349943,71,2150.25,776.589,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,182.597,25.5159,7.91402,7.95082,6.79431,5.92549,0.0247809,86,2025.68,774.066,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,185.946,25.4369,7.92295,7.95565,6.79431,5.92549,0.0221904,91,2047.05,767.423,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,196.231,25.2031,7.93446,7.96209,6.79431,5.92549,0.0183944,101,1956.32,769.884,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,198.489,25.1534,7.93927,7.965,6.79431,5.92549,0.016758,106,1917.1,777.534,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,190.765,25.3258,7.92902,7.95952,6.79431,5.92549,0.0201939,96,2096.49,773.962,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,199.88,25.1231,7.94408,7.96726,6.79431,5.92549,0.0155165,111,1976.71,774.262,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,205.748,24.9975,7.94857,7.96919,6.79431,5.92549,0.0142263,116,1906.08,767.357,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,207.302,24.9648,7.95115,7.97113,6.79431,5.92549,0.0133599,121,1903.52,793.299,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,212.053,24.8664,7.95372,7.97243,6.79431,5.92549,0.012195,126,1851.99,783.203,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,214.581,24.8149,7.95694,7.97437,6.79431,5.92549,0.0112732,131,1900.0,778.313,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,217.408,24.758,7.95887,7.97598,6.79431,5.92549,0.0106345,136,1905.88,782.105,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,219.461,24.7172,7.96113,7.97663,6.79431,5.92549,0.00996705,141,1973.26,796.344,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,220.864,24.6895,7.96242,7.97728,6.79431,5.92549,0.00947493,146,1990.91,787.67,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,225.385,24.6015,7.96532,7.97857,6.79431,5.92549,0.00874771,151,1976.46,782.358,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,228.97,24.533,7.96693,7.97987,6.79431,5.92549,0.008196,156,1983.17,780.64,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,229.093,24.5307,7.97016,7.98084,6.79431,5.92549,0.00715443,166,1977.45,788.622,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,226.506,24.58,7.9679,7.98019,6.79431,5.92549,0.00774865,161,2026.27,783.468,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,234.431,24.4306,7.97178,7.98214,6.79431,5.92549,0.0067602,171,2021.92,783.024,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,235.697,24.4073,7.97243,7.98311,6.79431,5.92549,0.00630506,176,2035.08,771.468,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,238.636,24.3534,7.97404,7.98343,6.79431,5.92549,0.00606058,181,1944.79,780.453,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,241.094,24.3089,7.97437,7.98343,6.79431,5.92549,0.00578209,186,1941.73,792.034,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,245.335,24.2332,7.97598,7.98441,6.79431,5.92549,0.00523011,196,1953.58,781.84,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,240.894,24.3126,7.97566,7.98376,6.79431,5.92549,0.00545956,191,2018.37,769.772,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,245.003,24.2391,7.97728,7.98505,6.79431,5.92549,0.00504479,201,1943.68,779.487,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,245.227,24.2351,7.97825,7.98603,6.79431,5.92549,0.00482563,206,1986.71,789.893,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,249.593,24.1585,7.9789,7.98635,6.79431,5.92549,0.00462192,211,1984.9,789.016,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,252.03,24.1163,7.97922,7.98635,6.79431,5.92549,0.00446298,216,1958.52,799.757,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,248.34,24.1803,7.97987,7.98635,6.79431,5.92549,0.0042755,221,1963.39,789.403,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,249.793,24.155,7.98052,7.98635,6.79431,5.92549,0.00413726,226,2003.15,798.889,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,257.952,24.0154,7.98149,7.98732,6.79431,5.92549,0.00372899,241,1910.54,787.037,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,261.253,23.9602,7.98149,7.98797,6.79431,5.92549,0.00361793,246,1904.12,791.982,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,251.307,24.1287,7.98149,7.987,6.79431,5.92549,0.0038029,236,1957.81,783.606,
HAAR,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,254.477,24.0743,7.98116,7.98635,6.79431,5.92549,0.00392073,231,2022.78,794.8,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,44.1454,31.6819,4.04103,5.03916,6.79431,4.68844,1.12881,2,2362.59,851.251,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,22.8219,34.5473,2.96691,3.94882,6.79431,4.68844,1.76934,1,2468.11,859.36,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,66.5993,29.8961,5.01423,5.85928,6.79431,4.68844,0.771207,3,2406.56,822.605,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,84.3597,28.8695,5.5182,6.35388,6.79431,4.68844,0.564727,4,2320.56,811.179,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,108.167,27.7899,6.18264,6.812,6.79431,4.68844,0.401268,6,2305.12,782.309,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,101.361,28.0721,5.9627,6.65588,6.79431,4.68844,0.453011,5,2338.64,794.29,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,117.634,27.4255,6.39043,6.93601,6.79431,4.68844,0.357057,7,2313.52,796.671,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,120.875,27.3074,6.45272,7.00121,6.79431,4.68844,0.333391,8,2301.88,796.413,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,128.728,27.0341,6.56871,7.06816,6.79431,4.68844,0.308962,9,2323.9,816.737,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,130.904,26.9613,6.63835,7.11214,6.79431,4.68844,0.294522,10,2285.82,813.385,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,135.997,26.7955,6.70857,7.1473,6.79431,4.68844,0.281471,11,2285.68,805.464,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,141.036,26.6375,6.97266,7.3353,6.79431,4.68844,0.226543,12,2179.38,819.378,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,146.2,26.4813,7.01896,7.35891,6.79431,4.68844,0.21773,13,2214.18,774.245,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,147.375,26.4466,7.05599,7.37963,6.79431,4.68844,0.210823,14,2275.49,982.576,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,150.56,26.3537,7.08676,7.39295,6.79431,4.68844,0.205626,15,2237.58,966.422,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,155.284,26.2195,7.17836,7.51158,6.79431,4.68844,0.163562,16,2215.87,1049.04,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,158.025,26.1435,7.19833,7.52048,6.79431,4.68844,0.160146,17,2253.15,969.692,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,161.348,26.0532,7.23249,7.53721,6.79431,4.68844,0.153998,19,2286.48,938.85,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,159.24,26.1103,7.21921,7.53143,6.79431,4.68844,0.156275,18,2299.89,942.069,
SP,SquaredAerialImages,Datasets/SquaredAerialImages/32.png,168.427,25.8667,7.34269,7.60161,6.79431,4.68844,0.132807,20,2330.47,947.312,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,228.829,24.5357,15.5769,6.96734,7.61328,5.15528,0.387858,2,11262.3,8919.72,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,345.17,22.7505,22.4592,7.47431,7.61328,5.15528,0.216995,4,11209.8,8830.37,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,288.73,23.5259,19.5193,7.29238,7.61328,5.15528,0.278848,3,11281.0,8854.68,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,414.473,21.9558,24.8808,7.595,7.61328,5.15528,0.175129,5,11059.5,8801.24,
DCT,SquaredAerialImages,Datasets/SquaredAerialImages/33.png,160.405,26.0786,10.3117,6.19223,7.61328,5.15528,0.662216,1,12390.2,8962.63,
