transform,dataset,image_path,mse,psnr,compression_ratio,quantized_entropy,quantization_scale,encode_ms,decode_ms,error
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\5.png,533.555,20.859,7.89812,0.0291098,186,167.007,222.261,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\5.png,536.71,20.8334,7.9013,0.0278657,191,273.898,128.914,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\5.png,510.883,21.0476,7.88767,0.0317277,176,180.468,145.907,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\5.png,500.731,21.1348,7.88387,0.0333101,171,269.158,193.713,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\5.png,549.463,20.7314,7.90575,0.0268293,196,269.353,176.724,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\5.png,598.578,20.3596,7.92391,0.021627,226,161.829,186.285,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\5.png,558.351,20.6617,7.90893,0.0258209,201,305.941,199.85,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\5.png,565.788,20.6043,7.91243,0.0249565,206,278.952,215.453,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\5.png,575.939,20.527,7.91625,0.0241583,211,275.667,188.868,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\5.png,618.684,20.2161,7.93062,0.0196502,241,216.877,145.722,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\5.png,585.464,20.4558,7.91784,0.0232189,216,270.058,164.981,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\5.png,634.739,20.1049,7.9319,0.0188991,246,173.541,257.274,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\5.png,591.687,20.4099,7.92167,0.0225257,221,261.391,245.147,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\5.png,607.111,20.2981,7.92614,0.0209796,231,265.423,247.675,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\5.png,612.708,20.2583,7.92774,0.0202024,236,269.147,268.038,
SP,SquaredAerialImages,Datasets\SquaredAerialImages\5.png,10.3711,37.9726,1.52641,4.35102,1,322.287,216.667,
SP,SquaredAerialImages,Datasets\SquaredAerialImages\5.png,20.9754,34.9137,1.98258,3.06633,2,274.126,222.385,
SP,SquaredAerialImages,Datasets\SquaredAerialImages\5.png,34.7936,32.7158,2.61711,2.21542,3,225.981,187.757,
SP,SquaredAerialImages,Datasets\SquaredAerialImages\5.png,49.719,31.1656,3.26727,1.66316,4,210.753,173.769,
SP,SquaredAerialImages,Datasets\SquaredAerialImages\5.png,98.4989,28.1965,4.51516,0.988824,7,205.822,179.848,
SP,SquaredAerialImages,Datasets\SquaredAerialImages\5.png,66.0536,29.9318,3.75852,1.35458,5,305.564,190.694,
SP,SquaredAerialImages,Datasets\SquaredAerialImages\5.png,78.5619,29.1787,4.12869,1.16166,6,308.008,199.267,
SP,SquaredAerialImages,Datasets\SquaredAerialImages\5.png,119.837,27.3449,4.90404,0.83892,8,285.51,177.759,
SP,SquaredAerialImages,Datasets\SquaredAerialImages\5.png,154.438,26.2433,5.4028,0.670842,10,198.945,164.169,
SP,SquaredAerialImages,Datasets\SquaredAerialImages\5.png,207.81,24.9541,6.01505,0.499244,13,190.243,162.197,
SP,SquaredAerialImages,Datasets\SquaredAerialImages\5.png,177.031,25.6503,5.65502,0.597497,11,180.731,234.175,
SP,SquaredAerialImages,Datasets\SquaredAerialImages\5.png,189.567,25.3532,5.83372,0.547491,12,248.954,169.875,
SP,SquaredAerialImages,Datasets\SquaredAerialImages\5.png,239.703,24.3341,6.23084,0.44371,14,185.488,247.204,
SP,SquaredAerialImages,Datasets\SquaredAerialImages\5.png,133.648,26.8712,5.11494,0.765201,9,305.155,254.132,
SP,SquaredAerialImages,Datasets\SquaredAerialImages\5.png,302.024,23.3304,6.64082,0.344353,17,242.079,164.125,
SP,SquaredAerialImages,Datasets\SquaredAerialImages\5.png,268.022,23.8491,6.38711,0.406184,15,266.466,272.713,
SP,SquaredAerialImages,Datasets\SquaredAerialImages\5.png,324.022,23.0251,6.76745,0.313611,18,172.128,219.338,
SP,SquaredAerialImages,Datasets\SquaredAerialImages\5.png,376.297,22.3755,6.965,0.267858,20,181.975,170.574,
SP,SquaredAerialImages,Datasets\SquaredAerialImages\5.png,355.229,22.6257,6.85404,0.2935,19,195.37,185.618,
SP,SquaredAerialImages,Datasets\SquaredAerialImages\5.png,281.984,23.6286,6.50116,0.378611,16,258.572,202.811,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,200.93,25.1004,28.8779,0.165796,4,1335.57,1184.0,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,153.128,26.2803,25.7307,0.200855,3,1237.69,1410.37,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,706.819,19.6377,35.1352,0.0615886,11,1241.84,1201.13,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,77.0345,29.2639,14.5873,0.448575,1,1270.26,1990.09,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,247.232,24.1998,30.7368,0.147271,5,1710.62,1513.72,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,523.798,20.9392,34.4443,0.0904105,9,1441.92,1562.14,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,116.206,27.4785,21.469,0.268385,2,2036.55,1481.4,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,855.034,18.811,35.6109,0.0447952,13,1346.04,1183.76,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,1254.14,17.1473,35.7941,0.0294048,15,1336.39,1191.04,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,291.606,23.4828,32.5348,0.131159,6,1993.69,1176.23,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,765.437,19.2917,35.4904,0.0514061,12,1209.29,1671.07,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,332.587,22.9118,33.4168,0.118209,7,1586.31,1756.32,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,1028.48,18.0089,35.7697,0.0377593,14,1482.48,1982.69,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,600.183,20.348,34.8025,0.0761329,10,2152.04,1671.72,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,1540.32,16.2547,35.9282,0.0193126,16,1194.77,1991.46,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,444.446,21.6526,34.0108,0.104437,8,2207.64,2123.16,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,1662.21,15.924,36.0418,0.014463,17,1384.32,1164.57,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,1742.21,15.7198,36.1312,0.0112818,18,1534.82,1234.7,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,1800.28,15.5774,36.1961,0.00925441,19,1191.34,1241.89,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,1851.77,15.4549,36.2478,0.00759122,20,1209.89,1405.31,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,71.197,29.6062,13.3742,0.499092,0.9,1240.17,1277.93,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,57.5685,30.529,10.604,0.668849,0.6,1399.98,1415.46,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,66.6087,29.8955,12.5144,0.542865,0.8,2203.69,1340.38,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,62.6855,30.1591,11.6103,0.598008,0.7,2321.44,1280.58,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,52.1552,30.9578,9.61032,0.749159,0.5,2235.4,1696.78,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,166.299,25.9219,10.919,0.0693521,61,572.439,591.485,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,120.825,27.3092,8.43476,0.132579,36,937.48,642.782,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,50.2744,31.1173,3.90892,0.463057,16,620.563,773.952,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,90.6207,28.5585,6.35193,0.221761,26,979.138,630.738,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,28.6622,33.5577,2.86879,0.732833,11,690.797,820.08,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,159.125,26.1134,10.6528,0.0753043,56,1045.93,591.66,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,106.913,27.8405,7.46658,0.166888,31,1046.88,647.974,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,132.189,26.9189,9.24833,0.109554,41,1000.41,617.201,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,0.20876,54.9343,0.632828,3.69021,1,1052.71,802.034,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,187.598,25.3985,11.3674,0.0586975,76,570.857,753.563,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,150.525,26.3547,10.3008,0.083413,51,1045.23,596.578,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,71.5815,29.5828,5.07313,0.311292,21,656.028,859.727,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,11.0918,37.6808,1.89535,1.25086,6,722.283,895.795,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,171.79,25.7808,11.1167,0.0649495,66,575.11,856.84,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,141.088,26.6359,9.84911,0.0943196,46,1024.49,918.94,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,177.879,25.6296,11.2527,0.061549,71,1025.81,864.787,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,193.079,25.2735,11.4533,0.0564336,81,655.093,726.848,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,210.11,24.9063,11.6856,0.0492167,101,662.532,886.92,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,267.301,23.8608,11.866,0.0363358,141,754.877,768.27,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,259.327,23.9923,11.8467,0.0378906,136,696.311,745.731,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,223.337,24.6412,11.7543,0.0456523,111,873.895,732.767,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,206.232,24.9872,11.6524,0.0507983,96,712.108,729.242,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,203.111,25.0535,11.6003,0.052527,91,654.937,897.191,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,235.253,24.4154,11.7802,0.0437965,116,1008.37,713.663,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,197.083,25.1843,11.537,0.0543534,86,1059.45,719.119,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,290.082,23.5056,11.8919,0.0331425,151,855.976,663.523,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,220.058,24.7054,11.7165,0.04748,106,667.864,1063.04,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,253.08,24.0982,11.8328,0.0393807,131,1094.78,866.416,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,282.494,23.6207,11.873,0.0347106,146,1005.17,630.699,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,239.558,24.3367,11.8008,0.0422687,121,1057.88,871.328,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,244.121,24.2548,11.8205,0.0407904,126,928.403,1081.19,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,315.807,23.1366,11.9254,0.0300728,161,719.223,604.883,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,306.593,23.2652,11.9135,0.0315491,156,1099.44,919.845,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,338.034,22.8412,11.9564,0.0274963,171,631.642,717.577,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,381.695,22.3136,11.9958,0.0227493,196,663.778,616.07,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,324.512,23.0185,11.9422,0.0287546,166,943.992,645.664,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,343.239,22.7748,11.964,0.0265205,176,642.984,739.146,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,362.66,22.5358,11.9826,0.0245632,186,739.871,644.961,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,368.465,22.4668,11.9892,0.0236393,191,640.76,738.984,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,349.109,22.7012,11.975,0.025562,181,994.007,954.775,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,35.5541,32.6219,5.64755,0.671941,11,844.805,770.609,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,94.9042,28.3579,7.47701,0.161263,31,712.888,683.476,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,65.5431,29.9655,6.94109,0.304906,21,1018.79,687.063,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,157.883,26.1474,7.89781,0.0338954,66,711.495,636.323,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,129.42,27.0108,7.77575,0.072624,46,726.77,773.756,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,119.452,27.3589,7.71057,0.0926382,41,839.776,663.674,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,107.828,27.8035,7.61677,0.120662,36,717.916,837.265,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,20.473,35.019,4.21985,1.21774,6,1004.22,924.704,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,162.589,26.0199,7.91219,0.0292467,71,727.722,669.674,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,50.5539,31.0933,6.43514,0.437405,16,1035.87,932.723,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,145.098,26.5142,7.85513,0.0477226,56,893.285,745.782,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,151.519,26.3261,7.87969,0.0399575,61,719.735,892.029,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,80.4985,29.0729,7.26671,0.219333,26,1028.73,916.02,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,138.528,26.7154,7.82239,0.0580513,51,990.464,986.208,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,167.188,25.8987,7.92263,0.0255841,76,1003.54,1013.59,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,7.47962,39.392,1.61445,4.17077,1,1664.95,1070.96,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,190.598,25.3296,7.9629,0.0122346,111,714.938,728.957,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,196.04,25.2073,7.96766,0.010513,121,720.478,757.238,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,187.63,25.3978,7.95968,0.0133886,106,734.935,826.437,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,184.89,25.4617,7.95541,0.014724,101,764.753,832.42,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,171.012,25.8005,7.9319,0.0225643,81,1016.01,817.83,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,177.305,25.6436,7.94576,0.0180681,91,1004.31,803.074,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,174.348,25.7166,7.93959,0.0201144,86,1131.46,708.945,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,181.087,25.5519,7.95082,0.0162767,96,1009.82,741.457,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,201.511,25.0878,7.97372,0.00854614,136,744.047,697.504,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,193.154,25.2718,7.96532,0.0112856,116,1097.34,843.266,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,203.619,25.0426,7.9755,0.00797639,141,725.204,751.679,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,198.6,25.151,7.97178,0.00911765,131,770.753,773.068,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,196.856,25.1893,7.96976,0.00978227,126,1057.21,839.63,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,206.098,24.9901,7.97655,0.00754186,146,994.966,651.439,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,208.623,24.9372,7.97882,0.00680629,156,912.93,732.133,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,206.562,24.9803,7.97768,0.0071845,151,957.727,930.382,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,215.581,24.7947,7.9827,0.005542,176,724.662,679.836,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,219.094,24.7245,7.98465,0.0048209,191,776.964,689.91,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,213.638,24.834,7.98189,0.00582891,171,752.874,911.973,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,209.457,24.9199,7.98011,0.00644378,161,1194.33,732.995,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,211.795,24.8717,7.98116,0.00609381,166,1147.71,653.095,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,227.316,24.5645,7.987,0.00402726,211,738.732,682.533,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,218.028,24.7457,7.98416,0.00499168,186,818.127,895.486,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,230.937,24.4959,7.9883,0.0036288,226,747.283,545.681,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,225.775,24.594,7.98741,0.00389203,216,817.652,560.807,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,224.595,24.6168,7.98668,0.00423484,206,1067.49,555.593,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,216.214,24.782,7.98343,0.00522096,181,1169.16,889.3,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,220.877,24.6893,7.98538,0.00457623,196,1139.46,958.983,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,227.818,24.5549,7.98765,0.00376591,221,734.155,996.371,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,221.343,24.6802,7.98578,0.00439297,201,1167.1,952.927,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,228.583,24.5404,7.98862,0.00352194,231,995.845,708.753,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,228.877,24.5348,7.98911,0.00337664,236,1060.4,675.733,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,231.416,24.4869,7.98927,0.0032809,241,1023.58,875.187,
HAAR,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,235.384,24.413,7.98943,0.00318183,246,1038.73,814.296,
SP,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,77.0644,29.2623,5.80358,0.559363,7,790.825,662.46,
SP,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,112.522,27.6184,6.6976,0.330453,10,738.359,747.203,
SP,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,42.0433,31.8938,4.35554,1.06775,4,1085.05,709.129,
SP,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,177.543,25.6378,7.50684,0.142454,15,760.105,691.71,
SP,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,145.47,26.5031,7.23116,0.204909,13,734.681,805.465,
SP,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,19.4372,35.2445,2.57053,2.26543,2,1025.7,796.187,
SP,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,100.072,28.1277,6.42941,0.396472,9,857.663,867.971,
SP,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,128.341,27.0472,6.91819,0.277124,11,720.636,884.74,
SP,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,161.981,26.0362,7.3935,0.168352,14,719.476,882.388,
SP,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,90.686,28.5554,6.20205,0.454121,8,1149.47,680.051,
SP,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,31.1571,33.1952,3.51448,1.50718,3,1313.64,723.112,
SP,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,62.4745,30.1738,5.3761,0.686334,6,1167.54,755.236,
SP,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,54.2495,30.7868,4.94976,0.830521,5,1252.47,885.491,
SP,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,136.104,26.7921,7.07338,0.239833,12,1106.93,691.215,
SP,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,184.038,25.4817,7.58021,0.124588,16,1028.01,908.52,
SP,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,10.3348,37.9878,1.76682,3.62255,1,1601.27,849.679,
SP,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,192.332,25.2903,7.661,0.104288,17,885.438,688.073,
SP,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,212.491,24.8574,7.76608,0.0766187,19,812.65,753.868,
SP,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,200.376,25.1123,7.72451,0.0875778,18,1150.56,648.324,
SP,SquaredAerialImages,Datasets\SquaredAerialImages\6.png,219.809,24.7103,7.81074,0.0641895,20,1134.03,799.513,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,64.1291,30.0603,14.916,0.348555,1,1706.82,1615.34,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,96.6029,28.2809,20.2402,0.198703,2,1761.25,1929.81,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,182.393,25.5207,28.4023,0.0799531,5,1618.43,1278.56,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,126.484,27.1105,23.7127,0.136119,3,2194.35,1421.35,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,154.663,26.2369,26.3718,0.102054,4,1826.62,1666.4,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,237.25,24.3787,31.3132,0.0529915,7,1330.36,1492.43,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,210.471,24.8989,30.0257,0.0643587,6,1447.23,2156.62,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,292.183,23.4743,33.1199,0.0378075,9,1839.4,1160.06,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,347.229,22.7246,34.3135,0.0277408,11,1238.0,1280.1,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,320.96,23.0663,33.7843,0.0322993,10,1930.47,1269.08,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,264.342,23.9091,32.3103,0.0444462,8,2077.75,1723.88,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,394.505,22.1703,35.0382,0.0210695,13,1364.73,1152.29,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,371.838,22.4273,34.7195,0.0240575,12,2135.05,1177.48,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,447.257,21.6252,35.5225,0.0160159,15,1917.1,1188.99,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,419.014,21.9085,35.2882,0.018435,14,1131.89,2131.66,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,41.9495,31.9035,10.7391,0.57288,0.5,1197.66,1353.96,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,46.8233,31.4262,11.5428,0.516004,0.6,1355.66,1213.86,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,536.006,20.8391,35.9545,0.0100091,18,1952.36,1191.29,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,476.349,21.3516,35.6999,0.0137664,16,1643.33,1839.28,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,505.333,21.095,35.8365,0.0117936,17,2010.4,1682.66,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,591.579,20.4107,36.1329,0.00707211,20,1897.34,1689.58,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,564.697,20.6126,36.0567,0.00844494,19,1615.33,1835.76,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,59.5395,30.3828,13.9676,0.387611,0.9,1856.57,1255.43,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,55.6724,30.6744,13.2247,0.421412,0.8,1204.06,1860.69,
DCT,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,51.3642,31.0242,12.3885,0.464188,0.7,1187.8,2205.57,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,40.7275,32.0319,2.5219,0.819347,11,770.991,625.252,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,87.6952,28.701,4.45195,0.366215,21,730.922,590.563,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,65.6395,29.9592,3.51899,0.519486,16,1077.17,624.121,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,108.216,27.7879,5.36367,0.273797,26,1058.2,593.963,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,14.8476,36.4142,1.47672,1.53753,6,962.014,1088.15,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,126.237,27.1189,6.21194,0.214549,31,754.848,833.016,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,171.164,25.7967,8.1343,0.123668,46,598.935,540.55,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,143.169,26.5723,6.93851,0.17416,36,709.771,706.731,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,157.561,26.1563,7.54871,0.145504,41,750.334,661.123,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,0.208721,54.9351,0.569224,4.07661,1,1654.2,1192.4,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,230.734,24.4997,10.1031,0.0672802,71,628.567,840.793,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,196.98,25.1866,9.09591,0.0938096,56,709.303,647.768,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,185.273,25.4527,8.64905,0.106952,51,793.922,631.71,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,208.677,24.9361,9.47908,0.0832953,61,710.144,760.978,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,242.482,24.284,10.3422,0.0614917,76,703.603,633.223,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,267.623,23.8556,10.84,0.0492715,91,564.101,578.373,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,219.563,24.7152,9.81115,0.0746865,66,946.967,757.498,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,275.275,23.7331,10.9647,0.0460677,96,666.138,568.52,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,282.68,23.6178,11.0749,0.0432287,101,549.094,592.268,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,259.165,23.995,10.7033,0.0526986,86,806.955,696.328,
DFT,SquaredAerialImages,Datasets\SquaredAerialImages\7.png,251.524,24.125,10.5406,0.0566556,81,918.252,864.593,
