dataset,image_path,mse,psnr,original_entropy,transformed_entropy,quantized_entropy,error
KodakImages,Datasets/KodakImages/6.png,2.45946,44.2224,7.52045,3.67461,3.67461,
KodakImages,Datasets/KodakImages/7.png,2.55495,44.057,7.30986,3.37675,3.37675,
KodakImages,Datasets/KodakImages/8.png,2.34761,44.4245,7.6738,4.21958,4.21958,
KodakImages,Datasets/KodakImages/9.png,2.60845,43.967,7.17634,3.1001,3.1001,
SquaredKodak,Datasets/SquaredKodak/1.png,2.40322,44.3229,7.31098,4.2386,4.2386,
SquaredKodak,Datasets/SquaredKodak/10.png,2.45559,44.2293,7.09539,3.6445,3.6445,
SquaredKodak,Datasets/SquaredKodak/11.png,2.68967,43.8338,7.21452,4.09446,4.09446,
SquaredKodak,Datasets/SquaredKodak/12.png,2.61293,43.9595,7.38526,3.55488,3.55488,
SquaredKodak,Datasets/SquaredKodak/13.png,2.50515,44.1425,7.62853,4.79785,4.79785,
SquaredKodak,Datasets/SquaredKodak/14.png,2.51318,44.1286,7.64783,4.62381,4.62381,
SquaredKodak,Datasets/SquaredKodak/15.png,2.54571,44.0727,7.38547,4.06423,4.06423,
SquaredKodak,Datasets/SquaredKodak/16.png,2.33896,44.4406,7.3511,3.61612,3.61612,
SquaredKodak,Datasets/SquaredKodak/17.png,2.62804,43.9345,7.4704,3.92938,3.92938,
SquaredKodak,Datasets/SquaredKodak/18.png,2.48135,44.1839,7.09094,4.52528,4.52528,
SquaredKodak,Datasets/SquaredKodak/19.png,2.52025,44.1164,7.61717,4.04778,4.04778,
SquaredKodak,Datasets/SquaredKodak/2.png,2.48594,44.1759,6.89886,3.85858,3.85858,
SquaredKodak,Datasets/SquaredKodak/20.png,1.99783,45.1252,5.90884,3.42417,3.42417,
SquaredKodak,Datasets/SquaredKodak/21.png,2.5559,44.0554,7.25983,4.00945,4.00945,
SquaredKodak,Datasets/SquaredKodak/22.png,2.52573,44.1069,7.38133,4.16482,4.16482,
SquaredKodak,Datasets/SquaredKodak/23.png,2.58926,43.999,7.74117,3.8884,3.8884,
SquaredKodak,Datasets/SquaredKodak/24.png,2.49032,44.1682,7.09655,4.18031,4.18031,
SquaredKodak,Datasets/SquaredKodak/3.png,2.48665,44.1747,7.35801,3.39418,3.39418,
SquaredKodak,Datasets/SquaredKodak/4.png,2.77968,43.6909,7.39437,3.85826,3.85826,
SquaredKodak,Datasets/SquaredKodak/5.png,2.59848,43.9836,7.51401,4.98335,4.98335,
SquaredKodak,Datasets/SquaredKodak/6.png,2.47047,44.203,7.59726,3.96893,3.96893,
SquaredKodak,Datasets/SquaredKodak/7.png,2.5523,44.0615,7.34398,3.88424,3.88424,
SquaredKodak,Datasets/SquaredKodak/8.png,2.33325,44.4512,7.69338,4.76305,4.76305,
SquaredKodak,Datasets/SquaredKodak/9.png,2.65233,43.8945,7.22323,3.60637,3.60637,
TextureImages,Datasets/TextureImages/14.png,0.262727,53.9358,7.62186,3.43452,3.43452,
TextureImages,Datasets/TextureImages/15.png,0.257632,54.0208,7.08236,3.49819,3.49819,
TextureImages,Datasets/TextureImages/17.png,0.33668,52.8586,7.29421,3.38529,3.38529,
TextureImages,Datasets/TextureImages/28.png,0.238441,54.357,6.62142,3.95733,3.95733,
TextureImages,Datasets/TextureImages/29.png,0.296567,53.4096,7.18824,3.08873,3.08873,
TextureImages,Datasets/TextureImages/33.png,0.298823,53.3767,7.15159,3.5739,3.5739,
TextureImages,Datasets/TextureImages/34.png,0.287426,53.5455,7.02022,3.34737,3.34737,
TextureImages,Datasets/TextureImages/35.png,0.3733,52.4102,5.5972,3.02634,3.02634,
TextureImages,Datasets/TextureImages/36.png,0.295844,53.4202,6.65604,3.38073,3.38073,
TextureImages,Datasets/TextureImages/37.png,0.191398,55.3114,6.61883,2.70241,2.70241,
TextureImages,Datasets/TextureImages/38.png,0.392481,52.1926,6.67638,3.24308,3.24308,
TextureImages,Datasets/TextureImages/39.png,0.376953,52.3679,2.99941,0.293658,0.293658,
TextureImages,Datasets/TextureImages/48.png,0.349963,52.6906,6.53126,3.25289,3.25289,
TextureImages,Datasets/TextureImages/49.png,0.362925,52.5326,7.04483,3.8906,3.8906,
TextureImages,Datasets/TextureImages/54.png,0.34037,52.8113,7.1168,3.35023,3.35023,
TextureImages,Datasets/TextureImages/55.png,0.431791,51.7781,6.34407,3.79512,3.79512,
TextureImages,Datasets/TextureImages/56.png,0.405758,52.0481,2.98329,0.45725,0.45725,
TextureImages,Datasets/TextureImages/57.png,0.315034,53.1472,7.91176,3.83437,3.83437,
TextureImages,Datasets/TextureImages/58.png,0.335176,52.8781,6.58026,3.69914,3.69914,
TextureImages,Datasets/TextureImages/59.png,0.353975,52.6411,6.50974,3.75766,3.75766,
TextureImages,Datasets/TextureImages/60.png,0.248106,54.1844,6.3291,2.78301,2.78301,
TextureImages,Datasets/TextureImages/61.png,0.325879,53.0002,6.75286,3.76358,3.76358,
TextureImages,Datasets/TextureImages/62.png,0.316936,53.1211,7.17154,3.71187,3.71187,
TextureImages,Datasets/TextureImages/63.png,0.239051,54.3459,6.64648,2.56897,2.56897,
TextureImages,Datasets/TextureImages/64.png,0.319364,53.0879,6.60791,3.83157,3.83157,
