dataset,image_path,mse,psnr,original_entropy,transformed_entropy,quantized_entropy,error
KodakImages,Datasets/KodakImages/6.png,9.12993,38.5261,7.52045,1.20779,1.20779,
KodakImages,Datasets/KodakImages/7.png,8.1644,39.0116,7.30986,0.904647,0.904647,
KodakImages,Datasets/KodakImages/8.png,10.8161,37.7901,7.6738,1.51448,1.51448,
KodakImages,Datasets/KodakImages/9.png,8.48272,38.8455,7.17634,0.669063,0.669063,
SquaredKodak,Datasets/SquaredKodak/1.png,9.42664,38.3872,7.31098,1.53511,1.53511,
SquaredKodak,Datasets/SquaredKodak/10.png,8.6394,38.766,7.09539,0.850956,0.850956,
SquaredKodak,Datasets/SquaredKodak/11.png,9.67867,38.2726,7.21452,1.26971,1.26971,
SquaredKodak,Datasets/SquaredKodak/12.png,8.29569,38.9423,7.38526,0.876963,0.876963,
SquaredKodak,Datasets/SquaredKodak/13.png,11.3004,37.5999,7.62853,1.87407,1.87407,
SquaredKodak,Datasets/SquaredKodak/14.png,10.8204,37.7884,7.64783,1.61775,1.61775,
SquaredKodak,Datasets/SquaredKodak/15.png,9.82304,38.2083,7.38547,1.19069,1.19069,
SquaredKodak,Datasets/SquaredKodak/16.png,8.17853,39.004,7.3511,0.977384,0.977384,
SquaredKodak,Datasets/SquaredKodak/17.png,9.33399,38.4301,7.4704,1.11253,1.11253,
SquaredKodak,Datasets/SquaredKodak/18.png,11.384,37.5679,7.09094,1.52045,1.52045,
SquaredKodak,Datasets/SquaredKodak/19.png,9.74659,38.2423,7.61717,1.18268,1.18268,
SquaredKodak,Datasets/SquaredKodak/2.png,9.64947,38.2858,6.89886,1.0442,1.0442,
SquaredKodak,Datasets/SquaredKodak/20.png,7.13219,39.5986,5.90884,0.852522,0.852522,
SquaredKodak,Datasets/SquaredKodak/21.png,9.56514,38.3239,7.25983,1.17698,1.17698,
SquaredKodak,Datasets/SquaredKodak/22.png,10.6711,37.8487,7.38133,1.22307,1.22307,
SquaredKodak,Datasets/SquaredKodak/23.png,8.88204,38.6457,7.74117,0.943517,0.943517,
SquaredKodak,Datasets/SquaredKodak/24.png,9.41274,38.3936,7.09655,1.32663,1.32663,
SquaredKodak,Datasets/SquaredKodak/3.png,7.42006,39.4267,7.35801,0.774009,0.774009,
SquaredKodak,Datasets/SquaredKodak/4.png,9.48015,38.3627,7.39437,1.03267,1.03267,
SquaredKodak,Datasets/SquaredKodak/5.png,11.3912,37.5651,7.51401,1.82634,1.82634,
SquaredKodak,Datasets/SquaredKodak/6.png,9.30635,38.443,7.59726,1.2497,1.2497,
SquaredKodak,Datasets/SquaredKodak/7.png,8.21202,38.9863,7.34398,1.02908,1.02908,
SquaredKodak,Datasets/SquaredKodak/8.png,10.7764,37.8061,7.69338,1.69885,1.69885,
SquaredKodak,Datasets/SquaredKodak/9.png,8.5575,38.8073,7.22323,0.810192,0.810192,
TextureImages,Datasets/TextureImages/14.png,5.66469,40.599,7.62186,1.8648,1.8648,
TextureImages,Datasets/TextureImages/15.png,5.63414,40.6225,7.08236,1.95637,1.95637,
TextureImages,Datasets/TextureImages/17.png,5.6918,40.5783,7.29421,1.50213,1.50213,
TextureImages,Datasets/TextureImages/28.png,5.62315,40.631,6.62142,2.37715,2.37715,
TextureImages,Datasets/TextureImages/29.png,5.58501,40.6606,7.18824,1.21114,1.21114,
TextureImages,Datasets/TextureImages/33.png,5.67517,40.591,7.15159,1.92556,1.92556,
TextureImages,Datasets/TextureImages/34.png,5.67528,40.5909,7.02022,1.63534,1.63534,
TextureImages,Datasets/TextureImages/35.png,5.67728,40.5894,5.5972,1.0791,1.0791,
TextureImages,Datasets/TextureImages/36.png,5.60416,40.6457,6.65604,1.61935,1.61935,
TextureImages,Datasets/TextureImages/37.png,5.42663,40.7855,6.61883,1.06636,1.06636,
TextureImages,Datasets/TextureImages/38.png,5.71898,40.5576,6.67638,1.3594,1.3594,
TextureImages,Datasets/TextureImages/39.png,0.376953,52.3679,2.99941,0.00426796,0.00426796,
TextureImages,Datasets/TextureImages/48.png,5.68202,40.5858,6.53126,1.37253,1.37253,
TextureImages,Datasets/TextureImages/49.png,5.71386,40.5615,7.04483,2.3735,2.3735,
TextureImages,Datasets/TextureImages/54.png,5.45671,40.7615,7.1168,1.5933,1.5933,
TextureImages,Datasets/TextureImages/55.png,5.53583,40.699,6.34407,2.23241,2.23241,
TextureImages,Datasets/TextureImages/56.png,0.446384,51.6337,2.98329,0.138073,0.138073,
TextureImages,Datasets/TextureImages/57.png,5.67989,40.5874,7.91176,2.27142,2.27142,
TextureImages,Datasets/TextureImages/58.png,5.63947,40.6184,6.58026,2.12134,2.12134,
TextureImages,Datasets/TextureImages/59.png,5.73086,40.5486,6.50974,2.32685,2.32685,
TextureImages,Datasets/TextureImages/60.png,5.49446,40.7316,6.3291,1.20111,1.20111,
TextureImages,Datasets/TextureImages/61.png,5.66134,40.6016,6.75286,2.12208,2.12208,
TextureImages,Datasets/TextureImages/62.png,5.63996,40.618,7.17154,2.03678,2.03678,
TextureImages,Datasets/TextureImages/63.png,5.54496,40.6918,6.64648,1.03588,1.03588,
TextureImages,Datasets/TextureImages/64.png,5.68656,40.5823,6.60791,2.31349,2.31349,
